stage,seed,dimension,true_rank,strength,rank,method,train_samples,heldout_samples,field_evaluation_samples,cca_identity_diff,scale,generator_error,vector_field_cosine,orbit_shape_error,frequency_error,stability_max_real_eigenvalue
development,0,16,2,0.1,4,raw_svd,2000,1000,64,0.0,0.9604336844684199,0.11748592116264253,0.9926902803697606,0.0604554366051533,0.03796151876460449,3.608224830031759e-16
development,0,16,2,0.1,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,2,0.25,1,correlon,2000,1000,64,0.0,0.9747472754460978,0.0955647575074991,0.9954859549735311,0.047508131022325165,0.019525350778496126,4.510281037539698e-16
development,0,16,2,0.25,1,cca_equivalent,2000,1000,64,0.0,0.9747472754460978,0.0955647575074991,0.9954859549735311,0.047508131022325165,0.019525350778496126,4.510281037539698e-16
development,0,16,2,0.25,1,block_diagonal,2000,1000,64,0.0,0.9782611180206164,0.08617027432204226,0.9963631321911155,0.04264309914209136,0.017713227364066726,1.1102230246251565e-16
development,0,16,2,0.25,1,pca_rank_matched,2000,1000,64,0.0,1.0313640398769537,0.19770825051483457,0.979149474890846,0.10210417501051057,0.11463928801561991,9.992007221626409e-16
development,0,16,2,0.25,1,random_rank_matched,2000,1000,64,0.0,0.9749491139268349,0.09516537279516699,0.9954671352063856,0.04760706246773878,0.019823194692773702,5.828670879282072e-16
development,0,16,2,0.25,1,raw_svd,2000,1000,64,0.0,0.9756558783675581,0.09330776236698533,0.9956190000344377,0.04680277751139516,0.018849942474025133,5.551115123125783e-16
development,0,16,2,0.25,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,2,0.25,2,correlon,2000,1000,64,0.0,0.971516016299198,0.1046159805873609,0.994774195922489,0.05111655347101913,0.022773166126627747,4.440892098500626e-16
development,0,16,2,0.25,2,cca_equivalent,2000,1000,64,0.0,0.971516016299198,0.1046159805873609,0.994774195922489,0.05111655347101913,0.022773166126627747,4.440892098500626e-16
development,0,16,2,0.25,2,block_diagonal,2000,1000,64,0.0,0.9782611180206164,0.08617027432204226,0.9963631321911155,0.04264309914209136,0.017713227364066726,1.1102230246251565e-16
development,0,16,2,0.25,2,pca_rank_matched,2000,1000,64,0.0,1.0275094180969382,0.2017029752663409,0.9773054339706015,0.106523626556268,0.10954441831134966,1.3877787807814457e-15
development,0,16,2,0.25,2,random_rank_matched,2000,1000,64,0.0,0.9721473109708603,0.10276453406892197,0.9945737957375593,0.052087446963931264,0.0209496923885572,3.3306690738754696e-16
development,0,16,2,0.25,2,raw_svd,2000,1000,64,0.0,0.9735237482799588,0.09722178733267914,0.9953638430480172,0.0481464274478531,0.019751263858555853,3.885780586188048e-16
development,0,16,2,0.25,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,2,0.25,4,correlon,2000,1000,64,0.0,0.9678944685314567,0.11172684192482804,0.9942257945431154,0.053731766474239884,0.024753547447504687,3.2612801348363973e-16
development,0,16,2,0.25,4,cca_equivalent,2000,1000,64,0.0,0.9678944685314567,0.11172684192482804,0.9942257945431154,0.053731766474239884,0.024753547447504687,3.2612801348363973e-16
development,0,16,2,0.25,4,block_diagonal,2000,1000,64,0.0,0.9782611180206164,0.08617027432204226,0.9963631321911155,0.04264309914209136,0.017713227364066726,1.1102230246251565e-16
development,0,16,2,0.25,4,pca_rank_matched,2000,1000,64,0.0,1.0256042833388703,0.2213814282396398,0.9701462860818568,0.12217551701986606,0.1239533391869538,4.996003610813204e-16
development,0,16,2,0.25,4,random_rank_matched,2000,1000,64,0.0,0.9678533188278615,0.11200268397160923,0.9939119216980394,0.055172811700875894,0.025485356397739255,4.996003610813204e-16
development,0,16,2,0.25,4,raw_svd,2000,1000,64,0.0,0.9700630181089995,0.10562156846494447,0.9947049775095008,0.05145397210371188,0.021866656536587013,3.885780586188048e-16
development,0,16,2,0.25,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,2,0.5,1,correlon,2000,1000,64,0.0,0.9743256405703759,0.10074959386833804,0.9950354609226422,0.049822379897782175,0.018132680103342076,3.0531133177191805e-16
development,0,16,2,0.5,1,cca_equivalent,2000,1000,64,0.0,0.9743256405703759,0.10074959386833804,0.9950354609226422,0.049822379897782175,0.018132680103342076,3.0531133177191805e-16
development,0,16,2,0.5,1,block_diagonal,2000,1000,64,0.0,0.9771178109861729,0.09742028711679969,0.9952659391648383,0.04865213682440751,0.01663719858393803,3.3306690738754696e-16
development,0,16,2,0.5,1,pca_rank_matched,2000,1000,64,0.0,1.0305834787866344,0.19284038801674586,0.9801416852857664,0.09964515721858638,0.11926394182961039,1.0547118733938987e-15
development,0,16,2,0.5,1,random_rank_matched,2000,1000,64,0.0,0.9731956643738033,0.10625341536582994,0.9943083343737187,0.053346347701980566,0.02013917670714198,2.7755575615628914e-16
development,0,16,2,0.5,1,raw_svd,2000,1000,64,0.0,0.97460731580862,0.0988478088096565,0.9952632434163093,0.04866598701193006,0.017857572924064476,4.440892098500626e-16
development,0,16,2,0.5,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.608224830031759e-16
development,0,16,2,0.5,2,correlon,2000,1000,64,0.0,0.9721278267921378,0.10305723379141972,0.9947662249124185,0.051155523101526094,0.01981931708312207,5.559788740505667e-16
development,0,16,2,0.5,2,cca_equivalent,2000,1000,64,0.0,0.9721278267921378,0.10305723379141972,0.9947662249124185,0.051155523101526094,0.01981931708312207,5.559788740505667e-16
development,0,16,2,0.5,2,block_diagonal,2000,1000,64,0.0,0.9771178109861729,0.09742028711679969,0.9952659391648383,0.04865213682440751,0.01663719858393803,3.3306690738754696e-16
development,0,16,2,0.5,2,pca_rank_matched,2000,1000,64,0.0,1.0249039929745147,0.1964791263719634,0.9782205478920493,0.1043538502115535,0.11047598566083894,8.326672684688674e-16
development,0,16,2,0.5,2,random_rank_matched,2000,1000,64,0.0,0.9694426876030271,0.11579576936059084,0.9933707474755762,0.05757279098855525,0.024170258564772812,3.885780586188048e-16
development,0,16,2,0.5,2,raw_svd,2000,1000,64,0.0,0.9725743027339411,0.10054255534033174,0.9950076419591938,0.04996177559297829,0.01952560723739513,6.661338147750939e-16
development,0,16,2,0.5,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.608224830031759e-16
development,0,16,2,0.5,4,correlon,2000,1000,64,0.0,0.9679163332055385,0.11170442133236592,0.9942290681495887,0.05371653307135254,0.024531189255624704,4.579669976578771e-16
development,0,16,2,0.5,4,cca_equivalent,2000,1000,64,0.0,0.9679163332055385,0.11170442133236592,0.9942290681495887,0.05371653307135254,0.024531189255624704,4.579669976578771e-16
development,0,16,2,0.5,4,block_diagonal,2000,1000,64,0.0,0.9771178109861729,0.09742028711679969,0.9952659391648383,0.04865213682440751,0.01663719858393803,3.3306690738754696e-16
development,0,16,2,0.5,4,pca_rank_matched,2000,1000,64,0.0,1.0248160632988585,0.2197097844998238,0.9709312843357657,0.12055852451036851,0.11361983859548672,7.771561172376096e-16
development,0,16,2,0.5,4,random_rank_matched,2000,1000,64,0.0,0.966522007673264,0.12361478089025205,0.9918982040836487,0.06364666494150063,0.02367375708973511,3.885780586188048e-16
development,0,16,2,0.5,4,raw_svd,2000,1000,64,0.0,0.9690226443423349,0.10828645799540089,0.9943770571304607,0.053023310296223744,0.0226830794541261,3.3306690738754696e-16
development,0,16,2,0.5,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.608224830031759e-16
development,0,16,2,1.0,1,correlon,2000,1000,64,0.0,0.9802058370973419,0.10830476865075474,0.9944447513855267,0.052703171699971296,0.015848587464803186,6.106226635438361e-16
development,0,16,2,1.0,1,cca_equivalent,2000,1000,64,0.0,0.9802058370973419,0.10830476865075474,0.9944447513855267,0.052703171699971296,0.015848587464803186,6.106226635438361e-16
development,0,16,2,1.0,1,block_diagonal,2000,1000,64,0.0,0.9871754488429157,0.1177361792464001,0.9934601332823877,0.05718333112722772,0.011934572492678116,1.9533559414007194e-16
development,0,16,2,1.0,1,pca_rank_matched,2000,1000,64,0.0,1.03642170577396,0.2043383269742145,0.9782839041407778,0.10420195741736876,0.11497715346195733,1.0547118733938987e-15
development,0,16,2,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9750716926449362,0.1416414857292951,0.9913761095673114,0.06566540349639459,0.020061635995609797,6.106226635438361e-16
development,0,16,2,1.0,1,raw_svd,2000,1000,64,0.0,0.9801464984252495,0.10789305457479935,0.9944957355428359,0.052460768471135136,0.015809881969297182,4.440892098500626e-16
development,0,16,2,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,2,1.0,2,correlon,2000,1000,64,0.0,0.9753952250330385,0.10602703952624225,0.9945516998942449,0.05219339089269414,0.018825378989910106,4.440892098500626e-16
development,0,16,2,1.0,2,cca_equivalent,2000,1000,64,0.0,0.9753952250330385,0.10602703952624225,0.9945516998942449,0.05219339089269414,0.018825378989910106,4.440892098500626e-16
development,0,16,2,1.0,2,block_diagonal,2000,1000,64,0.0,0.9871754488429157,0.1177361792464001,0.9934601332823877,0.05718333112722772,0.011934572492678116,1.9533559414007194e-16
development,0,16,2,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.0323770106234382,0.20696873385419332,0.9768276550225785,0.10763908439182676,0.10714846449924892,9.43689570931383e-16
development,0,16,2,1.0,2,random_rank_matched,2000,1000,64,0.0,0.9691288326425136,0.1521530251807754,0.989041117331293,0.0740232486071334,0.027677397223010023,8.326672684688674e-16
development,0,16,2,1.0,2,raw_svd,2000,1000,64,0.0,0.9758624571529256,0.10445546955948527,0.9946663524040995,0.05164129934413201,0.019080135055247714,3.3306690738754696e-16
development,0,16,2,1.0,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,2,1.0,4,correlon,2000,1000,64,0.0,0.970164233779121,0.11836091162516134,0.9934581888073877,0.057191831552295846,0.02300818940094234,5.551115123125783e-16
development,0,16,2,1.0,4,cca_equivalent,2000,1000,64,0.0,0.970164233779121,0.11836091162516134,0.9934581888073877,0.057191831552295846,0.02300818940094234,5.551115123125783e-16
development,0,16,2,1.0,4,block_diagonal,2000,1000,64,0.0,0.9871754488429157,0.1177361792464001,0.9934601332823877,0.05718333112722772,0.011934572492678116,1.9533559414007194e-16
development,0,16,2,1.0,4,pca_rank_matched,2000,1000,64,0.0,1.030604456430669,0.22034365134769615,0.9723837790390542,0.11750791667148608,0.11890740341046571,3.8163916471489756e-16
development,0,16,2,1.0,4,random_rank_matched,2000,1000,64,0.0,0.9638283179910785,0.1613388463914413,0.9876754177254501,0.07850026202042232,0.03155169718978626,5.551115123125783e-16
development,0,16,2,1.0,4,raw_svd,2000,1000,64,0.0,0.9728653186873675,0.11143782237344531,0.9938975574624415,0.05523786082732823,0.02036637658584641,4.996003610813204e-16
development,0,16,2,1.0,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,4,0.1,1,correlon,2000,1000,64,0.0,0.9947829828777623,0.09469961294702485,0.9955346183229721,0.04725135805999621,0.019217416507358247,3.885780586188048e-16
development,0,16,4,0.1,1,cca_equivalent,2000,1000,64,0.0,0.9947829828777623,0.09469961294702485,0.9955346183229721,0.04725135805999621,0.019217416507358247,3.885780586188048e-16
development,0,16,4,0.1,1,block_diagonal,2000,1000,64,0.0,0.9985380599142994,0.08510318569501084,0.9963891562779859,0.04249025607132892,0.017528945195544394,1.59877896289611e-16
development,0,16,4,0.1,1,pca_rank_matched,2000,1000,64,0.0,1.0503708195009704,0.20052497182806706,0.9784687480181453,0.10375753462244254,0.11545900383222013,2.525757381022231e-15
development,0,16,4,0.1,1,random_rank_matched,2000,1000,64,0.0,0.9946344960315179,0.09595371433144906,0.9955625398680888,0.047103397605221635,0.01933374213590905,5.551115123125783e-16
development,0,16,4,0.1,1,raw_svd,2000,1000,64,0.0,0.9950885604134787,0.0939586694635723,0.9956359267219408,0.04671227503590099,0.01887035120615121,3.3306690738754696e-16
development,0,16,4,0.1,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,16,4,0.1,2,correlon,2000,1000,64,0.0,0.9917360004325968,0.10167991030450586,0.9947608345992222,0.051181859094692056,0.020567355021949958,5.689893001203927e-16
development,0,16,4,0.1,2,cca_equivalent,2000,1000,64,0.0,0.9917360004325968,0.10167991030450586,0.9947608345992222,0.051181859094692056,0.020567355021949958,5.689893001203927e-16
development,0,16,4,0.1,2,block_diagonal,2000,1000,64,0.0,0.9985380599142994,0.08510318569501084,0.9963891562779859,0.04249025607132892,0.017528945195544394,1.59877896289611e-16
development,0,16,4,0.1,2,pca_rank_matched,2000,1000,64,0.0,1.0497808943185836,0.2017337750487153,0.9774047886268888,0.10629019562760975,0.10280683422276943,5.551115123125783e-16
development,0,16,4,0.1,2,random_rank_matched,2000,1000,64,0.0,0.9917661893479325,0.10262977187273842,0.9946504717236029,0.05171812195158036,0.019907604133585916,3.885780586188048e-16
development,0,16,4,0.1,2,raw_svd,2000,1000,64,0.0,0.9924208423743652,0.10005184976223991,0.9949191863446214,0.05040244862791199,0.02045547165425715,3.3306690738754696e-16
development,0,16,4,0.1,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,16,4,0.1,4,correlon,2000,1000,64,0.0,0.9883385595155719,0.10943869082398969,0.9939919615959786,0.05480893359672944,0.02277137776641734,3.3306690738754696e-16
development,0,16,4,0.1,4,cca_equivalent,2000,1000,64,0.0,0.9883385595155719,0.10943869082398969,0.9939919615959786,0.05480893359672944,0.02277137776641734,3.3306690738754696e-16
development,0,16,4,0.1,4,block_diagonal,2000,1000,64,0.0,0.9985380599142994,0.08510318569501084,0.9963891562779859,0.04249025607132892,0.017528945195544394,1.59877896289611e-16
development,0,16,4,0.1,4,pca_rank_matched,2000,1000,64,0.0,1.050858523871967,0.2189755507314853,0.9719921431211143,0.1183381951841538,0.1118402583915233,4.996003610813204e-16
development,0,16,4,0.1,4,random_rank_matched,2000,1000,64,0.0,0.9876682507258877,0.11265738441565201,0.9937233241359347,0.05602087050406026,0.02363238273395559,3.3306690738754696e-16
development,0,16,4,0.1,4,raw_svd,2000,1000,64,0.0,0.9884262235483131,0.10923859593692117,0.9940406539438664,0.0545863813424812,0.022712579547918166,4.718447854656915e-16
development,0,16,4,0.1,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,16,4,0.25,1,correlon,2000,1000,64,0.0,0.9810817909891493,0.10270523565561716,0.9947252457046432,0.05135540037501823,0.019121258511735448,4.996003610813204e-16
development,0,16,4,0.25,1,cca_equivalent,2000,1000,64,0.0,0.9810817909891493,0.10270523565561716,0.9947252457046432,0.05135540037501823,0.019121258511735448,4.996003610813204e-16
development,0,16,4,0.25,1,block_diagonal,2000,1000,64,0.0,0.9843158621914421,0.09666117961415316,0.9951953290469979,0.04901362541682745,0.017070352723474447,1.1148150883693396e-16
development,0,16,4,0.25,1,pca_rank_matched,2000,1000,64,0.0,1.0326389187210747,0.1984638057942651,0.9795082630284295,0.10122187750573128,0.113826043033249,4.996003610813204e-16
development,0,16,4,0.25,1,random_rank_matched,2000,1000,64,0.0,0.9808481540943842,0.10536668965347547,0.9944710084983441,0.05257847231356126,0.018510199511427253,4.440892098500626e-16
development,0,16,4,0.25,1,raw_svd,2000,1000,64,0.0,0.9813179099685655,0.10196475318104506,0.9947991442471404,0.050994390636909824,0.018662231730390222,2.636779683484747e-16
development,0,16,4,0.25,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,5.551115123125783e-16
development,0,16,4,0.25,2,correlon,2000,1000,64,0.0,0.9785402623944088,0.10844140705545102,0.994100606661513,0.05431110999826351,0.021307677786765525,6.661338147750939e-16
development,0,16,4,0.25,2,cca_equivalent,2000,1000,64,0.0,0.9785402623944088,0.10844140705545102,0.994100606661513,0.05431110999826351,0.021307677786765525,6.661338147750939e-16
development,0,16,4,0.25,2,block_diagonal,2000,1000,64,0.0,0.9843158621914421,0.09666117961415316,0.9951953290469979,0.04901362541682745,0.017070352723474447,1.1148150883693396e-16
development,0,16,4,0.25,2,pca_rank_matched,2000,1000,64,0.0,1.0294877616022078,0.1998574306564012,0.977487595505423,0.10609525082343961,0.10539775473132244,6.938893903907228e-16
development,0,16,4,0.25,2,random_rank_matched,2000,1000,64,0.0,0.9779569141894979,0.11208941592531727,0.9934419524490261,0.05726276080915862,0.022936528268339362,3.3306690738754696e-16
development,0,16,4,0.25,2,raw_svd,2000,1000,64,0.0,0.9791750655273406,0.10649645208313649,0.9942990641534591,0.053389773583247646,0.01974757853412889,3.3306690738754696e-16
development,0,16,4,0.25,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,5.551115123125783e-16
development,0,16,4,0.25,4,correlon,2000,1000,64,0.0,0.9750370871849539,0.11485233321102445,0.9934947960224717,0.057031587640220344,0.02437789435199834,4.440892098500626e-16
development,0,16,4,0.25,4,cca_equivalent,2000,1000,64,0.0,0.9750370871849539,0.11485233321102445,0.9934947960224717,0.057031587640220344,0.02437789435199834,4.440892098500626e-16
development,0,16,4,0.25,4,block_diagonal,2000,1000,64,0.0,0.9843158621914421,0.09666117961415316,0.9951953290469979,0.04901362541682745,0.017070352723474447,1.1148150883693396e-16
development,0,16,4,0.25,4,pca_rank_matched,2000,1000,64,0.0,1.0329843709331619,0.21736221296645428,0.9703951383046108,0.12166524091824495,0.11435353719128252,5.551115123125783e-16
development,0,16,4,0.25,4,random_rank_matched,2000,1000,64,0.0,0.9742109170631917,0.12052938099805198,0.992392399005283,0.061674958430131724,0.025538501652105614,3.3306690738754696e-16
development,0,16,4,0.25,4,raw_svd,2000,1000,64,0.0,0.9757295042783751,0.11351139739897666,0.993645312863918,0.05636793031539307,0.024135570201625114,4.440892098500626e-16
development,0,16,4,0.25,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,5.551115123125783e-16
development,0,16,4,0.5,1,correlon,2000,1000,64,0.0,0.965982997529017,0.10347078028527407,0.9948238679581403,0.05087303825141475,0.021612003715499338,4.718447854656915e-16
development,0,16,4,0.5,1,cca_equivalent,2000,1000,64,0.0,0.965982997529017,0.10347078028527407,0.9948238679581403,0.05087303825141475,0.021612003715499338,4.718447854656915e-16
development,0,16,4,0.5,1,block_diagonal,2000,1000,64,0.0,0.9696935007236243,0.09903268810462401,0.9951176720747127,0.04940813660363712,0.01781882987824124,2.220446049250313e-16
